id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
332430201,Oklahoma,34,Louisiana Monroe,0,consensus,,-23.0,Oklahoma -23,2013,1,8/31/2013,False,146,97,18284,,
332430194,Ohio State,40,Buffalo,20,consensus,,-33.5,Ohio State -33.5,2013,1,8/31/2013,False,145,26,5929,,
332430239,Baylor,69,Wofford,3,consensus,,-28.0,Baylor -28,2013,1,8/31/2013,False,19,233,4526,,
332430058,South Florida,21,McNeese,53,consensus,,-20.5,South Florida -20.5,2013,1,8/31/2013,False,176,103,19127,,
332430142,Missouri,58,Murray State,14,consensus,,-38.0,Missouri -38,2013,1,8/31/2013,False,114,120,20468,,
332432032,Arkansas State,62,Arkansas-Pine Bluff,11,consensus,,-17.5,Arkansas State -17.5,2013,1,8/31/2013,False,12,13,2766,,
332432199,Eastern Michigan,34,Howard,24,consensus,,-13.0,Eastern Michigan -13,2013,1,8/31/2013,False,52,74,10967,,
332432633,Tennessee,45,Austin Peay,0,consensus,,-51.0,Tennessee -51,2013,1,8/31/2013,False,190,16,3829,,
332430277,West Virginia,24,William & Mary,17,consensus,,-32.0,West Virginia -32,2013,1,8/31/2013,False,226,231,27915,,
332430150,Duke,45,North Carolina Central,0,consensus,,-35.0,Duke -35,2013,1,8/31/2013,False,46,133,9907,,
332430356,Illinois,42,Southern Illinois,34,consensus,,-24.0,Illinois -24,2013,1,8/31/2013,False,77,180,15348,,
332430057,Florida,24,Toledo,6,consensus,,-21.0,Florida -21,2013,1,8/31/2013,False,55,199,11638,,
332430245,Texas A&M,52,Rice,31,consensus,,-28.0,Texas A&M -28,2013,1,8/31/2013,False,194,159,24997,,
332432653,Troy,34,UAB,31,consensus,,-6.0,Troy -6,2013,1,8/31/2013,False,201,204,27338,,
332432572,Southern Mississippi,15,Texas State,22,consensus,,-9.5,Southern Mississippi -9.5,2013,1,8/31/2013,False,181,196,26440,,
332430249,North Texas,40,Idaho,6,consensus,,-17.0,North Texas -17,2013,1,8/31/2013,False,136,75,14985,,
332430002,Auburn,31,Washington State,24,consensus,,-13.5,Auburn -13.5,2013,1,8/31/2013,False,15,224,3643,,
332430098,Western Kentucky,35,Kentucky,26,consensus,,3.0,Kentucky -3,2013,1,8/31/2013,True,229,90,17373,,
332430087,Notre Dame,28,Temple,6,consensus,,-24.5,Notre Dame -24.5,2013,1,8/31/2013,False,143,189,23640,,
332430197,Oklahoma State,21,Mississippi State,3,consensus,,-13.0,Oklahoma State -13,2013,1,8/31/2013,True,147,112,20250,,
332430276,Marshall,52,Miami (OH),14,consensus,,-13.0,Marshall -13,2013,1,8/31/2013,False,101,107,18791,,
332430103,Boston College,24,Villanova,14,consensus,,-19.0,Boston College -19,2013,1,8/31/2013,False,22,218,5156,,
332430130,Michigan,59,Central Michigan,9,consensus,,-26.0,Michigan -26,2013,1,8/31/2013,False,108,32,7131,,
332430275,Wisconsin,45,UMass,0,consensus,,-45.0,Wisconsin -45,2013,1,8/31/2013,False,232,208,27583,,
332430152,NC State,40,Louisiana Tech,14,consensus,,-10.5,NC State -10.5,2013,1,8/31/2013,False,121,98,18397,,
332432294,Iowa,27,Northern Illinois,30,consensus,,-6.5,Iowa -6.5,2013,1,8/31/2013,False,82,139,16087,,
332430258,Virginia,19,BYU,16,consensus,,4.0,BYU -4,2013,1,8/31/2013,False,219,17,4077,,
332430213,Penn State,23,Syracuse,17,consensus,,5.0,Syracuse -5,2013,1,8/31/2013,True,152,187,24430,,
332430008,Arkansas,34,Louisiana,14,consensus,,-14.0,Arkansas -14,2013,1,8/31/2013,False,11,96,2625,,
332430059,Georgia Tech,70,Elon,0,consensus,,-47.0,Georgia Tech -47,2013,1,8/31/2013,False,67,54,11325,,
332430120,Maryland,43,Florida International,10,consensus,,-15.0,Maryland -15,2013,1,8/31/2013,False,102,58,12078,,
332432132,Cincinnati,42,Purdue,7,consensus,,-14.0,Cincinnati -14,2013,1,8/31/2013,False,36,157,7986,,
332432483,Oregon,66,Nicholls,3,consensus,,-58.5,Oregon -58.5,2013,1,8/31/2013,False,150,128,22101,,
332420012,Arizona,35,Northern Arizona,0,consensus,,-35.0,Arizona -35,2013,1,8/31/2013,False,9,137,2215,,
332422306,Kansas State,21,North Dakota State,24,consensus,,-14.5,Kansas State -14.5,2013,1,8/31/2013,False,88,135,16986,,
332420248,Houston,62,Southern,13,consensus,,-38.5,Houston -38.5,2013,1,8/31/2013,False,72,179,14542,,
332430204,Oregon State,46,Eastern Washington,49,consensus,,-28.0,Oregon State -28,2013,1,8/31/2013,False,151,53,11227,,
332430151,East Carolina,52,Old Dominion,38,consensus,,-14.5,East Carolina -14.5,2013,1,8/31/2013,False,48,148,10299,,
332430158,Nebraska,37,Wyoming,34,consensus,,-21.5,Nebraska -21.5,2013,1,9/1/2013,False,123,234,21635,,
332430264,Washington,38,Boise State,6,consensus,,-2.5,Washington -2.5,2013,1,9/1/2013,False,223,21,4947,,
332432628,TCU,27,LSU,37,consensus,,5.0,LSU -5,2013,1,9/1/2013,True,188,91,17477,,
332430026,UCLA,58,Nevada,20,consensus,,-14.5,UCLA -14.5,2013,1,9/1/2013,False,207,124,21720,,
332430025,California,30,Northwestern,44,consensus,,8.5,Northwestern -8.5,2013,1,9/1/2013,False,28,141,6342,,
332430167,New Mexico,13,UT San Antonio,21,consensus,,-6.0,New Mexico -6,2013,1,9/1/2013,False,126,212,21946,,
332440097,Louisville,49,Ohio,7,consensus,,-16.0,Louisville -16,2013,1,9/1/2013,False,99,144,18557,,
332440036,Colorado State,27,Colorado,41,consensus,,1.5,Colorado -1.5,2013,1,9/1/2013,True,41,40,8660,,
332430228,Clemson,38,Georgia,35,consensus,,-2.0,Clemson -2,2013,1,9/1/2013,False,37,64,8092,,
332430251,Texas,56,New Mexico State,7,consensus,,-42.0,Texas -42,2013,1,9/1/2013,False,193,127,22036,,
332430021,San Diego State,19,Eastern Illinois,40,consensus,,-19.0,San Diego State -19,2013,1,9/1/2013,False,168,50,10692,,
332430066,Iowa State,20,Northern Iowa,28,consensus,,-5.5,Iowa State -5.5,2013,1,9/1/2013,False,83,140,16241,,
332450221,Pittsburgh,13,Florida State,41,consensus,,10.5,Florida State -10.5,2013,1,9/3/2013,False,153,59,12306,,
332480151,East Carolina,31,Florida Atlantic,13,consensus,,-15.0,East Carolina -15,2013,2,9/5/2013,False,48,57,10208,41.74541538819153,21.902978808260954
332480009,Arizona State,55,Sacramento State,0,consensus,,-35.0,Arizona State -35,2013,2,9/6/2013,False,10,164,2468,29.804401489617224,10.930536264830835
332500127,Michigan State,21,South Florida,6,consensus,,-17.5,Michigan State -17.5,2013,2,9/7/2013,False,109,176,19904,46.32286261655306,10.741425900462573
332500213,Penn State,45,Eastern Michigan,7,consensus,,-24.0,Penn State -24,2013,2,9/7/2013,False,152,52,11045,33.11158592277799,17.17288894736372
332500218,Temple,13,Houston,22,consensus,,2.5,Houston -2.5,2013,2,9/7/2013,False,189,72,14552,26.901616164746596,27.97520152577856
332500096,Kentucky,41,Miami (OH),7,consensus,,-14.5,Kentucky -14.5,2013,2,9/7/2013,False,90,107,17251,45.30172390664879,16.86481491781414
332502390,Miami,21,Florida,16,consensus,,2.0,Florida -2,2013,2,9/7/2013,False,106,55,11545,28.084091181561515,9.096025579582058
332500356,Illinois,45,Cincinnati,17,consensus,,10.5,Cincinnati -10.5,2013,2,9/7/2013,False,77,36,7906,32.874021900679836,29.048792572537756
332492229,Florida International,0,UCF,38,consensus,,22.0,UCF -22,2013,2,9/7/2013,False,58,206,12182,25.89444129480254,23.81423882577221
332490103,Boston College,24,Wake Forest,10,consensus,,-5.0,Boston College -5,2013,2,9/7/2013,False,22,222,5160,25.381614830538858,15.143833942625829
332500228,Clemson,52,South Carolina State,13,consensus,,-52.0,Clemson -52,2013,2,9/7/2013,False,37,173,8201,36.15636836942593,26.3314759130354
332500245,Texas A&M,65,Sam Houston State,28,consensus,,-45.0,Texas A&M -45,2013,2,9/7/2013,False,194,165,25438,43.691536487711375,24.16925047502839
332502309,Kent State,22,Bowling Green,41,consensus,,8.0,Bowling Green -8,2013,2,9/7/2013,False,89,23,5240,22.0849557569289,14.295665802781937
332500097,Louisville,44,Eastern Kentucky,7,consensus,,-40.0,Louisville -40,2013,2,9/7/2013,False,99,51,10808,41.96150476345694,13.210231819276885
332500099,LSU,56,UAB,17,consensus,,-33.5,LSU -33.5,2013,2,9/7/2013,False,91,204,17493,41.83396973437804,20.79882074777821
332500061,Georgia,41,South Carolina,30,consensus,,-4.5,Georgia -4.5,2013,2,9/7/2013,False,64,172,13195,38.289249461010044,17.86431044540228
332500194,Ohio State,42,San Diego State,7,consensus,,-24.0,Ohio State -24,2013,2,9/7/2013,False,145,168,23802,45.98091685557826,12.601365698800027
332500120,Maryland,47,Old Dominion,10,consensus,,-18.5,Maryland -18.5,2013,2,9/7/2013,False,102,148,18966,46.92050467616183,22.549868688333255
332500258,Virginia,10,Oregon,59,consensus,,23.5,Oregon -23.5,2013,2,9/7/2013,False,219,150,24293,20.775078728565074,30.91415776411526
332500142,Missouri,38,Toledo,23,consensus,,-11.5,Missouri -11.5,2013,2,9/7/2013,False,114,199,20547,40.1496852360199,10.524083348870219
332500252,BYU,40,Texas,21,consensus,,6.0,Texas -6,2013,2,9/7/2013,False,17,193,4051,28.891524028603612,20.93776364965115
332500239,Baylor,70,Buffalo,13,consensus,,-21.5,Baylor -21.5,2013,2,9/7/2013,False,19,26,4319,52.020319887313185,12.724731706305159
332502633,Tennessee,52,Western Kentucky,20,consensus,,-12.5,Tennessee -12.5,2013,2,9/7/2013,False,190,229,26923,41.98412132181595,10.916716332595726
332500153,North Carolina,40,Middle Tennessee,20,consensus,,-21.5,North Carolina -21.5,2013,2,9/7/2013,False,131,110,19985,32.69097573530101,19.9178844035797
332502005,Air Force,20,Utah State,52,consensus,,8.0,Utah State -8,2013,2,9/7/2013,False,1,215,449,35.155309751662344,19.572130817406475
332502050,Ball State,40,Army,14,consensus,,-8.0,Ball State -8,2013,2,9/7/2013,False,18,14,3216,38.76328402568566,20.73403384871564
332500077,Northwestern,48,Syracuse,27,consensus,,-12.0,Northwestern -12,2013,2,9/7/2013,False,141,187,23451,38.86109862489777,16.13692614882023
332502636,UT San Antonio,35,Oklahoma State,56,consensus,,28.5,Oklahoma State -28.5,2013,2,9/7/2013,False,212,147,24025,28.506821403253436,4.484677461809293
332500275,Wisconsin,48,Tennessee Tech,0,consensus,,-45.0,Wisconsin -45,2013,2,9/7/2013,False,232,192,27015,40.49175688594411,10.727625086245677
332500002,Auburn,38,Arkansas State,9,consensus,,-7.5,Auburn -7.5,2013,2,9/7/2013,False,15,12,2768,29.915217944832893,33.92021476041776
332500158,Nebraska,56,Southern Mississippi,13,consensus,,-29.0,Nebraska -29,2013,2,9/7/2013,False,123,181,21582,36.80119958178037,16.92579701583812
332500195,Ohio,27,North Texas,21,consensus,,-6.5,Ohio -6.5,2013,2,9/7/2013,False,144,136,22923,24.33027821399854,27.989163258862895
332500202,Tulsa,30,Colorado State,27,consensus,,-12.0,Tulsa -12,2013,2,9/7/2013,False,203,41,9017,39.165804294253746,14.76245606440506
332502655,Tulane,39,South Alabama,41,consensus,,-7.0,Tulane -7,2013,2,9/7/2013,False,202,171,25851,35.73705509891485,7.702461179550953
332500201,Oklahoma,16,West Virginia,7,consensus,,-21.5,Oklahoma -21.5,2013,2,9/7/2013,False,146,226,23950,32.62630831568271,6.276945876787259
332500235,Memphis,14,Duke,28,consensus,,6.0,Duke -6,2013,2,9/7/2013,False,104,46,9878,27.097735323813623,24.58715083216882
332502751,Wyoming,42,Idaho,10,consensus,,-23.0,Wyoming -23,2013,2,9/7/2013,False,234,75,15083,42.87459467781733,14.579676621746668
332502306,Kansas State,48,Louisiana,27,consensus,,-12.0,Kansas State -12,2013,2,9/7/2013,False,88,96,16947,28.809348120972228,19.67824276169822
332502628,TCU,38,Southeastern Louisiana,17,consensus,,-42.5,TCU -42.5,2013,2,9/7/2013,False,188,178,26264,31.134130487705953,26.499180518337607
332500164,Rutgers,38,Norfolk State,0,consensus,,-37.5,Rutgers -37.5,2013,2,9/7/2013,False,162,129,22220,48.62955527132133,26.693076245303168
332502294,Iowa,28,Missouri State,14,consensus,,-24.0,Iowa -24,2013,2,9/7/2013,False,82,115,16063,30.91018105977633,23.670684816602932
332502509,Purdue,20,Indiana State,14,consensus,,-17.0,Purdue -17,2013,2,9/7/2013,False,157,81,15951,46.28732407783575,28.58858449889322
332500259,Virginia Tech,45,Western Carolina,3,consensus,,-41.0,Virginia Tech -41,2013,2,9/7/2013,False,220,227,27836,28.260283710340232,28.769489524838235
332502247,Georgia State,14,Chattanooga,42,consensus,,10.0,Chattanooga -10,2013,2,9/7/2013,False,66,35,7695,30.25413341996334,24.524998982101078
332500254,Utah,70,Weber State,7,consensus,,-23.0,Utah -23,2013,2,9/7/2013,False,214,225,27723,32.88683140410479,22.6481392453485
332500113,UMass,14,Maine,24,consensus,,3.0,Maine -3,2013,2,9/7/2013,False,208,100,18757,26.967814642771533,23.442275548466935
332500068,Boise State,63,UT Martin,14,consensus,,-35.5,Boise State -35.5,2013,2,9/7/2013,False,21,211,4935,29.669520467898533,20.443197293936322
332500344,Mississippi State,51,Alcorn State,7,consensus,,-42.5,Mississippi State -42.5,2013,2,9/7/2013,False,112,7,1735,27.63918648163843,13.699376929692232
332500025,California,37,Portland State,30,consensus,,-27.0,California -27,2013,2,9/7/2013,False,28,154,6355,33.694828290751985,30.36977866721233
332500152,NC State,23,Richmond,21,consensus,,-23.0,NC State -23,2013,2,9/7/2013,False,121,160,21334,36.915415422175904,17.577079092613122
332502117,Central Michigan,24,New Hampshire,21,consensus,,-3.5,Central Michigan -3.5,2013,2,9/7/2013,False,32,125,7148,30.943357873018435,30.74714844005821
332500276,Marshall,55,Gardner-Webb,0,consensus,,-42.0,Marshall -42,2013,2,9/7/2013,False,101,63,12952,42.44855477341526,17.12451467119432
332502433,Louisiana Monroe,48,Grambling,10,consensus,,-38.5,Louisiana Monroe -38.5,2013,2,9/7/2013,False,97,68,13798,26.435163531587968,19.7011682229662
332502348,Louisiana Tech,27,Lamar,14,consensus,,-28.0,Louisiana Tech -28,2013,2,9/7/2013,False,98,93,17674,32.589137734471436,22.55591856076131
332502305,Kansas,31,South Dakota,14,consensus,,-23.5,Kansas -23.5,2013,2,9/7/2013,False,87,174,16877,35.852433164783726,20.222945947537305
332500084,Indiana,35,Navy,41,consensus,,-7.5,Indiana -7.5,2013,2,9/7/2013,False,80,122,15761,51.5890578040496,26.02295709603233
332502641,Texas Tech,61,Stephen F. Austin,13,consensus,,-35.0,Texas Tech -35,2013,2,9/7/2013,False,197,185,26651,45.09543877499677,14.027927050787085
332500238,Vanderbilt,38,Austin Peay,3,consensus,,-46.5,Vanderbilt -46.5,2013,2,9/7/2013,False,217,16,3856,38.7481514020363,19.226182833490455
332502653,Troy,66,Savannah State,3,consensus,,-45.0,Troy -45,2013,2,9/7/2013,False,201,170,25785,35.2771211810489,25.14797234769878
332502006,Akron,35,James Madison,33,consensus,,-3.0,Akron -3,2013,2,9/7/2013,False,2,86,554,30.673287748066315,21.03894309503321
332500326,Texas State,28,Prairie View,3,consensus,,-30.0,Texas State -30,2013,2,9/7/2013,False,196,155,24685,36.8128339073388,10.74534712294222
332500145,Ole Miss,31,Southeast Missouri State,13,consensus,,-49.0,Ole Miss -49,2013,2,9/7/2013,False,149,177,24165,43.8871241575098,19.849334858454906
332500008,Arkansas,31,Samford,21,consensus,,-32.5,Arkansas -32.5,2013,2,9/7/2013,False,11,166,2695,28.002174436025452,22.438838661050895
332502711,Western Michigan,23,Nicholls,27,consensus,,-27.0,Western Michigan -27,2013,2,9/7/2013,False,230,128,22181,44.91929989326607,8.779383003430159
332500130,Michigan,41,Notre Dame,30,consensus,,-3.0,Michigan -3,2013,2,9/8/2013,False,108,143,19744,39.622964954624784,12.268637255801547
332502638,UTEP,35,New Mexico,42,consensus,,-7.0,UTEP -7,2013,2,9/8/2013,False,213,126,21947,36.25884628405578,9.434099681351977
332500024,Stanford,34,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,13,consensus,,-20.0,Stanford -20,2013,2,9/8/2013,False,184,169,25702,26.899241090388678,15.815483408175943
332500030,USC,7,Washington State,10,consensus,,-15.0,USC -15,2013,2,9/8/2013,False,210,224,27628,37.46814267559235,10.908943065832016
332500038,Colorado,38,Central Arkansas,24,consensus,,-14.0,Colorado -14,2013,2,9/8/2013,False,40,30,6654,45.12268387212761,16.387068829427545
332502567,SMU,31,Montana State,30,consensus,,-10.0,SMU -10,2013,2,9/8/2013,False,163,118,20989,30.47648474810193,28.168043230033522
332502440,Nevada,36,UC Davis,7,consensus,,-20.0,Nevada -20,2013,2,9/8/2013,False,124,205,21718,35.59154649190172,29.516777060908154
332500278,Fresno State,41,Cal Poly,25,consensus,,-27.0,Fresno State -27,2013,2,9/8/2013,False,61,27,6054,42.414154570840296,33.5828336151002
332500204,Oregon State,33,Hawai'i,14,consensus,,-24.5,Oregon State -24.5,2013,2,9/8/2013,False,151,70,14185,44.940019008406686,22.982262299040112
332500166,New Mexico State,21,Minnesota,44,consensus,,17.5,Minnesota -17.5,2013,2,9/8/2013,False,127,111,20106,31.642666559360148,34.930734764948966
332502439,UNLV,13,Arizona,58,consensus,,13.0,Arizona -13,2013,2,9/8/2013,False,209,9,2287,28.813900601986802,26.234391696731752
332552641,Texas Tech,20,TCU,10,consensus,,6.0,TCU -6,2013,3,9/12/2013,False,197,188,26798,54.180006355366174,12.042699806983268
332552032,Arkansas State,41,Troy,34,consensus,,-10.0,Arkansas State -10,2013,3,9/12/2013,False,12,201,2954,35.76625021684641,28.019836253431635
332552348,Louisiana Tech,15,Tulane,24,consensus,,-7.5,Louisiana Tech -7.5,2013,3,9/12/2013,False,98,202,18478,38.19252040981363,19.116775751618036
332572306,Kansas State,37,UMass,7,consensus,,-37.0,Kansas State -37,2013,3,9/14/2013,False,88,208,17059,40.32610408073226,11.538030071178204
332570066,Iowa State,21,Iowa,27,consensus,,3.0,Iowa -3,2013,3,9/14/2013,False,83,82,16031,29.509929617855864,18.38193150542213
332570249,North Texas,34,Ball State,27,consensus,,1.5,Ball State -1.5,2013,3,9/14/2013,False,136,18,4212,36.98988996325572,21.099911720059985
332570150,Duke,14,Georgia Tech,38,consensus,,9.0,Georgia Tech -9,2013,3,9/14/2013,False,46,67,9841,33.68607655827404,23.17429753390519
332572393,Middle Tennessee,17,Memphis,15,consensus,,-4.0,Middle Tennessee -4,2013,3,9/14/2013,False,110,104,19193,43.1861600184553,16.452663331569674
332570030,USC,35,Boston College,7,consensus,,-16.0,USC -16,2013,3,9/14/2013,False,210,22,5148,23.493071820128336,3.908045219281112
332570183,Syracuse,54,Wagner,0,consensus,,-28.0,Syracuse -28,2013,3,9/14/2013,False,187,221,26774,39.130983516800256,16.423734602797655
332570242,Rice,23,Kansas,14,consensus,,-2.0,Rice -2,2013,3,9/14/2013,False,159,87,16862,38.76849773561547,24.703274561540184
332570058,South Florida,10,Florida Atlantic,28,consensus,,-10.5,South Florida -10.5,2013,3,9/14/2013,False,176,57,11974,23.684877712365406,15.29459516746136
332570041,Connecticut,21,Maryland,32,consensus,,8.0,Maryland -8,2013,3,9/14/2013,False,42,102,9110,18.892962615901215,29.11527802995633
332570006,South Alabama,31,Western Kentucky,24,consensus,,10.0,Western Kentucky -10,2013,3,9/14/2013,False,171,229,25878,48.723141943741865,25.040094389336627
332570002,Auburn,24,Mississippi State,20,consensus,,-6.0,Auburn -6,2013,3,9/14/2013,False,15,112,3531,29.11319274325904,11.805066217831952
332570164,Rutgers,28,Eastern Michigan,10,consensus,,-29.0,Rutgers -29,2013,3,9/14/2013,False,162,52,11055,51.68550834415922,14.170179927538166
332570099,LSU,45,Kent State,13,consensus,,-38.0,LSU -38,2013,3,9/14/2013,False,91,89,17089,54.40938173442539,7.001441700568061
332570096,Kentucky,13,Louisville,27,consensus,,10.5,Louisville -10.5,2013,3,9/14/2013,False,90,99,17243,28.956028585146562,22.440410328857535
332570349,Army,20,Stanford,34,consensus,,28.5,Stanford -28.5,2013,3,9/14/2013,False,14,184,3382,28.9242463982237,20.12254434098669
332570025,California,34,Ohio State,52,consensus,,14.5,Ohio State -14.5,2013,3,9/14/2013,False,28,145,6346,32.67418869645149,30.111935436321204
332572483,Oregon,59,Tennessee,14,consensus,,-21.5,Oregon -21.5,2013,3,9/14/2013,False,150,190,24264,54.8054840840204,15.237129947204085
332570245,Texas A&M,42,Alabama,49,consensus,,7.0,Alabama -7,2013,3,9/14/2013,False,194,3,895,38.61833018182241,32.44975899459133
332560068,Boise State,42,Air Force,20,consensus,,-24.0,Boise State -24,2013,3,9/14/2013,False,21,1,255,48.904728520695734,13.825845181919775
332570070,Idaho,35,Northern Illinois,45,consensus,,24.0,Northern Illinois -24,2013,3,9/14/2013,False,75,139,14988,25.13619776884262,26.107818421357806
332570052,Florida State,62,Nevada,7,consensus,,-31.0,Florida State -31,2013,3,9/14/2013,False,59,124,12277,47.18798184788013,10.061250946643401
332570135,Minnesota,29,Western Illinois,12,consensus,,-31.0,Minnesota -31,2013,3,9/14/2013,False,111,228,20207,45.609849135883884,17.383656480898967
332570218,Temple,29,Fordham,30,consensus,,-24.0,Temple -24,2013,3,9/14/2013,False,189,60,12518,24.298234628135024,14.81970983997756
332570127,Michigan State,55,Youngstown State,17,consensus,,-27.0,Michigan State -27,2013,3,9/14/2013,False,109,236,19964,23.568108503219314,14.929385590559031
332570197,Oklahoma State,59,Lamar,3,consensus,,-47.0,Oklahoma State -47,2013,3,9/14/2013,False,147,93,17723,47.4526343105979,11.659041610549185
332570036,Colorado State,34,Cal Poly,17,consensus,,-11.5,Colorado State -11.5,2013,3,9/14/2013,False,41,27,6034,35.756646652915556,20.36565673305932
332572084,Buffalo,26,Stony Brook,23,consensus,,-6.0,Buffalo -6,2013,3,9/14/2013,False,26,186,5970,36.34067288568596,29.174297362502227
332572426,Navy,51,Delaware,7,consensus,,-17.0,Navy -17,2013,3,9/14/2013,False,122,43,9323,42.75072102614264,10.22115580135989
332572751,Wyoming,35,Northern Colorado,7,consensus,,-27.0,Wyoming -27,2013,3,9/14/2013,False,234,138,23210,40.00870481648535,18.57810054177372
332570213,Penn State,31,UCF,34,consensus,,-3.5,Penn State -3.5,2013,3,9/14/2013,False,152,206,24449,20.35519449617465,20.393859525789814
332572229,Florida International,13,Bethune-Cookman,34,consensus,,-3.0,Florida International -3,2013,3,9/14/2013,False,58,20,4567,21.67164567458506,28.07383828453683
332572132,Cincinnati,66,Northwestern State,9,consensus,,-31.0,Cincinnati -31,2013,3,9/14/2013,False,36,142,7971,34.10709304307971,19.293914412408164
332570309,Louisiana,70,Nicholls,7,consensus,,-28.0,Louisiana -28,2013,3,9/14/2013,False,96,128,18127,41.09387121678057,27.40754540183734
332572649,Toledo,33,Eastern Washington,21,consensus,,-7.5,Toledo -7.5,2013,3,9/14/2013,False,199,53,11275,38.98279412750879,26.512061056310543
332570201,Oklahoma,51,Tulsa,20,consensus,,-27.5,Oklahoma -27.5,2013,3,9/14/2013,False,146,203,23927,31.924224853142988,2.542795751163382
332572579,South Carolina,35,Vanderbilt,25,consensus,,-12.5,South Carolina -12.5,2013,3,9/14/2013,False,172,217,25930,39.39507432400168,15.520383382164635
332570130,Michigan,28,Akron,24,consensus,,-35.5,Michigan -35.5,2013,3,9/14/2013,False,108,2,576,51.16743145944412,18.756402908133047
332570265,Washington State,48,Southern Utah,10,consensus,,-35.0,Washington State -35,2013,3,9/14/2013,False,224,182,26522,30.925523011398013,6.756782662566266
332570158,Nebraska,21,UCLA,41,consensus,,-4.0,Nebraska -4,2013,3,9/14/2013,False,123,207,21608,44.406681188948646,34.45319907252163
332570277,West Virginia,41,Georgia State,7,consensus,,-38.0,West Virginia -38,2013,3,9/14/2013,False,226,66,13590,40.91175962617733,1.307117502752627
332570151,East Carolina,10,Virginia Tech,15,consensus,,7.0,Virginia Tech -7,2013,3,9/14/2013,False,48,220,10371,34.80658670641032,19.399389542889473
332570084,Indiana,42,Bowling Green,10,consensus,,-4.0,Indiana -4,2013,3,9/14/2013,False,80,23,5231,41.75439026758921,40.59395905161524
332570356,Illinois,24,Washington,34,consensus,,7.0,Washington -7,2013,3,9/14/2013,False,77,223,15391,38.100751084154616,23.571890137950838
