id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400548256,Utah,56,Idaho State,14,consensus,,-41.0,Utah -41,2014,1,8/28/2014,False,77,13,0.463717116,35.70621794,0.545454545,1.347803579,1.0,0.162790698,3.237209302,139,1.186046512,51.0,1.488372093,64.0,0.307705865,0.62962963,0.991568997,0.830004401,0.347826087,2.861800556,0.279419332,12.01503127,0.511627907,1.029459899,0.696799608,23.69118667,0.588235294,1.697981628,84,15,0.092804686,7.795593627,0.333333333,1.263177773,0.5,0.175,3.175,127,1.0,40.0,1.325,53.0,-0.066196715,0.346938776,1.031543244,0.315406647,0.314285714,1.621158409,0.040831127,1.633245092,0.35,0.830351109,0.140053376,6.162348536,0.318181818,1.696004437,213,76,15146,,
400548091,Northern Illinois,55,Presbyterian College,3,consensus,,-38.0,Northern Illinois -38,2014,1,8/28/2014,False,111,14,0.327780058,36.38358643,0.54954955,1.054521406,0.875,0.12,3.602666667,270,1.453333333,109.0,1.146666667,86.0,0.115366333,0.575,0.706596661,0.875944508,0.483870968,2.121490625,0.3766655,28.24991247,0.573333333,1.007813207,0.283192598,9.62854834,0.470588235,1.405294518,48,13,-0.147452038,-7.077697807,0.229166667,0.796764731,0.333333333,0.296296296,1.914814815,52,0.740740741,20.0,0.111111111,3.0,-0.30416717,0.307692308,0.483964363,0.037756755,0.136363636,1.630899043,-0.182162978,-4.918400412,0.185185185,0.955289776,-0.066377234,-1.327544688,0.25,0.963943173,139,156,23090,,
400547829,Louisiana Monroe,17,Wake Forest,10,consensus,,5.0,Wake Forest -5,2014,1,8/28/2014,False,86,13,-0.089105329,-7.663058253,0.406976744,0.925659507,0.75,0.166666667,2.523809524,106,0.785714286,33.0,0.833333333,35.0,-0.20662505,0.442622951,0.58462876,0.197642791,0.32,2.07663828,0.089654295,3.765480387,0.5,0.763143474,-0.085079311,-3.573331081,0.30952381,1.321005823,50,13,-0.281189151,-14.05945753,0.22,0.586217068,0.666666667,0.3,2.29,46,0.45,9.0,,,-0.194289066,0.3,0.581223654,-0.411539277,0.1,0.608687431,-0.232138921,-4.642778413,0.15,0.142234421,-0.30975282,-8.98283178,0.24137931,0.922218832,97,221,18262,,
400548092,Central Michigan,20,Chattanooga,16,consensus,,-11.5,Central Michigan -11.5,2014,1,8/28/2014,False,72,13,-0.005868363,-0.422522165,0.361111111,1.20372316,0.5,0.244444444,2.113333333,95,0.955555556,43.0,0.4,18.0,-0.08607707,0.434782609,0.87496495,0.136039348,0.230769231,2.299583859,-0.158989999,-7.154549971,0.355555556,0.841259095,0.249334363,6.732027806,0.37037037,1.783665665,54,13,0.054976673,2.968740342,0.333333333,1.217730564,1.0,0.24137931,2.844827586,83,1.24137931,36.0,0.448275862,13.0,-0.077118551,0.342857143,1.155108804,0.29830998,0.315789474,1.342974086,0.02786996,0.808228835,0.379310345,0.727558716,0.058102613,1.394462716,0.25,2.191659249,32,35,7026,,
400548090,Akron,41,Howard,0,consensus,,-21.0,Akron -21,2014,1,8/28/2014,False,72,13,0.319945568,23.03608091,0.430555556,1.698213551,0.666666667,0.137931034,2.955172414,86,1.0,29.0,0.827586207,24.0,0.03464955,0.413043478,1.217946731,0.824700062,0.461538462,2.458636016,0.132295744,3.836576584,0.379310345,1.167492567,0.446500101,19.19950432,0.465116279,1.990110092,75,14,-0.07682169,-5.761626724,0.306666667,1.07848503,0.25,0.195652174,3.058695652,141,0.847826087,39.0,0.391304348,18.0,-0.294182168,0.282608696,0.826323114,0.267957001,0.344827586,1.406295521,0.064621708,2.97259859,0.391304348,1.013504859,-0.301180183,-8.734225313,0.172413793,1.312413648,2,74,540,,
400547815,Syracuse,27,Villanova,26,consensus,,-14.0,Syracuse -14,2014,1,8/29/2014,False,71,11,0.070158539,4.981256297,0.352112676,1.220037464,0.285714286,0.382352941,0.791176471,27,0.764705882,26.0,2.029411765,69.0,-0.127698367,0.288888889,1.111284631,0.412603184,0.461538462,1.337853033,-0.101415384,-3.44812305,0.264705882,1.353462779,0.241057454,8.437010895,0.4,1.309100224,88,10,0.115371855,10.15272324,0.431818182,0.971941963,0.875,0.160714286,2.871428571,161,0.660714286,37.0,0.214285714,12.0,0.008865687,0.440677966,0.819371611,0.332056817,0.413793103,1.302511057,0.098192379,5.498773228,0.410714286,0.833353122,0.204800942,6.144028269,0.433333333,1.48128854,186,217,26535,,
400548404,New Mexico State,28,Cal Poly,10,consensus,,7.0,Cal Poly -7,2014,1,8/29/2014,False,74,12,0.126664447,9.373169047,0.486486486,0.96124257,0.777777778,0.170212766,2.819148936,133,1.0,47.0,0.531914894,25.0,-0.066664393,0.5,0.713071566,0.728131948,0.444444444,1.829841084,0.037605716,1.767468667,0.510638298,0.729463782,0.281692607,7.60570038,0.444444444,1.424800145,57,12,-0.000851727,-0.048548462,0.403508772,0.938553773,0.5,0.183673469,3.187755102,156,1.224489796,60.0,1.408163265,69.0,-0.021605268,0.454545455,0.779428777,0.069391025,0.230769231,1.999387081,0.157404624,7.712826582,0.448979592,1.024001363,-0.974297408,-6.820081853,0.0,,127,27,6093,,
400548255,Arizona State,45,Weber State,14,consensus,,-45.5,Arizona State -45.5,2014,1,8/29/2014,False,85,13,0.345794059,29.39249503,0.517647059,1.208861176,1.0,0.045454545,3.775,166,1.136363636,50.0,1.568181818,69.0,0.244458209,0.566666667,0.888503618,0.589000099,0.4,2.298076874,0.314738763,13.84850558,0.522727273,0.889153766,0.391471081,15.65884324,0.5,1.642710446,61,14,0.045504214,2.775757024,0.327868852,1.462392595,0.4,0.2,2.34,70,0.6,18.0,2.633333333,79.0,-0.301481913,0.317073171,0.808164503,0.756825772,0.35,2.677387621,-0.097604109,-2.928123285,0.333333333,1.164085608,0.183996139,5.703880309,0.322580645,1.760699581,10,224,2518,,
400547952,Michigan State,45,Jacksonville State,7,consensus,,-27.5,Michigan State -27.5,2014,1,8/29/2014,False,75,13,0.42532236,31.89917703,0.506666667,1.359032691,0.625,0.14,2.608,130,1.02,51.0,0.7,35.0,0.337998503,0.509090909,1.215810486,0.66546297,0.5,1.760054863,0.07191285,3.595642523,0.44,0.872730106,1.196323539,28.71176495,0.625,2.190094024,62,12,-0.045956238,-2.849286736,0.322580645,1.269725822,0.666666667,0.35,2.105,42,0.9,18.0,0.85,17.0,0.050069995,0.444444444,1.052812359,-0.178915636,0.153846154,2.137379676,-0.194690551,-3.893811029,0.25,0.969787495,0.024869626,1.044524293,0.357142857,1.369705264,109,85,16428,,
400548003,Western Kentucky,59,Bowling Green,31,consensus,,7.5,Bowling Green -7.5,2014,1,8/29/2014,False,98,12,0.499283912,48.92982334,0.602040816,1.165648765,0.857142857,0.30952381,2.633333333,111,1.0,42.0,0.595238095,25.0,0.323853193,0.633802817,0.857819193,0.960601728,0.518518519,2.155100958,0.012928396,0.542992635,0.476190476,0.722173329,0.883804158,48.60922871,0.690909091,1.435584435,72,12,0.304758801,21.94263368,0.555555556,1.068778539,0.666666667,0.09375,3.175,102,1.21875,39.0,1.6875,54.0,0.174786454,0.581818182,0.894329861,0.725257573,0.470588235,1.766573251,0.207680953,6.645790494,0.5625,0.875800482,0.345168902,13.46158719,0.538461538,1.197689376,228,23,5356,,
400547802,NC State,24,Georgia Southern,23,consensus,,-23.0,NC State -23,2014,1,8/30/2014,False,76,12,0.244619459,18.59107887,0.539473684,1.020857305,0.714285714,0.147058824,3.667647059,125,1.323529412,45.0,0.852941176,29.0,0.098717542,0.561403509,0.828107653,0.682325209,0.473684211,1.706189398,0.124913179,4.247048087,0.470588235,0.883433874,0.352275237,14.44328471,0.585365854,1.159144226,66,11,0.237882173,15.7002234,0.393939394,1.299733001,1.0,0.173913043,2.417391304,111,0.913043478,42.0,2.239130435,103.0,0.090977846,0.452380952,0.813844091,0.494964744,0.291666667,2.618574327,0.05431776,2.498616938,0.304347826,1.173423665,0.903922491,15.36668235,0.529411765,2.170022511,121,65,13250,,
