id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
332430201,Oklahoma,34,Louisiana Monroe,0,consensus,,-23.0,Oklahoma -23,2013,1,8/31/2013,False,146,97,18284,,
332430194,Ohio State,40,Buffalo,20,consensus,,-33.5,Ohio State -33.5,2013,1,8/31/2013,False,145,26,5929,,
332430239,Baylor,69,Wofford,3,consensus,,-28.0,Baylor -28,2013,1,8/31/2013,False,19,233,4526,,
332430058,South Florida,21,McNeese,53,consensus,,-20.5,South Florida -20.5,2013,1,8/31/2013,False,176,103,19127,,
332430142,Missouri,58,Murray State,14,consensus,,-38.0,Missouri -38,2013,1,8/31/2013,False,114,120,20468,,
332432032,Arkansas State,62,Arkansas-Pine Bluff,11,consensus,,-17.5,Arkansas State -17.5,2013,1,8/31/2013,False,12,13,2766,,
332432199,Eastern Michigan,34,Howard,24,consensus,,-13.0,Eastern Michigan -13,2013,1,8/31/2013,False,52,74,10967,,
332432633,Tennessee,45,Austin Peay,0,consensus,,-51.0,Tennessee -51,2013,1,8/31/2013,False,190,16,3829,,
332430277,West Virginia,24,William & Mary,17,consensus,,-32.0,West Virginia -32,2013,1,8/31/2013,False,226,231,27915,,
332430150,Duke,45,North Carolina Central,0,consensus,,-35.0,Duke -35,2013,1,8/31/2013,False,46,133,9907,,
332430356,Illinois,42,Southern Illinois,34,consensus,,-24.0,Illinois -24,2013,1,8/31/2013,False,77,180,15348,,
332430057,Florida,24,Toledo,6,consensus,,-21.0,Florida -21,2013,1,8/31/2013,False,55,199,11638,,
332430245,Texas A&M,52,Rice,31,consensus,,-28.0,Texas A&M -28,2013,1,8/31/2013,False,194,159,24997,,
332432653,Troy,34,UAB,31,consensus,,-6.0,Troy -6,2013,1,8/31/2013,False,201,204,27338,,
332432572,Southern Mississippi,15,Texas State,22,consensus,,-9.5,Southern Mississippi -9.5,2013,1,8/31/2013,False,181,196,26440,,
332430249,North Texas,40,Idaho,6,consensus,,-17.0,North Texas -17,2013,1,8/31/2013,False,136,75,14985,,
332430002,Auburn,31,Washington State,24,consensus,,-13.5,Auburn -13.5,2013,1,8/31/2013,False,15,224,3643,,
332430098,Western Kentucky,35,Kentucky,26,consensus,,3.0,Kentucky -3,2013,1,8/31/2013,True,229,90,17373,,
332430087,Notre Dame,28,Temple,6,consensus,,-24.5,Notre Dame -24.5,2013,1,8/31/2013,False,143,189,23640,,
332430197,Oklahoma State,21,Mississippi State,3,consensus,,-13.0,Oklahoma State -13,2013,1,8/31/2013,True,147,112,20250,,
332430276,Marshall,52,Miami (OH),14,consensus,,-13.0,Marshall -13,2013,1,8/31/2013,False,101,107,18791,,
332430103,Boston College,24,Villanova,14,consensus,,-19.0,Boston College -19,2013,1,8/31/2013,False,22,218,5156,,
332430130,Michigan,59,Central Michigan,9,consensus,,-26.0,Michigan -26,2013,1,8/31/2013,False,108,32,7131,,
332430275,Wisconsin,45,UMass,0,consensus,,-45.0,Wisconsin -45,2013,1,8/31/2013,False,232,208,27583,,
332430152,NC State,40,Louisiana Tech,14,consensus,,-10.5,NC State -10.5,2013,1,8/31/2013,False,121,98,18397,,
332432294,Iowa,27,Northern Illinois,30,consensus,,-6.5,Iowa -6.5,2013,1,8/31/2013,False,82,139,16087,,
332430258,Virginia,19,BYU,16,consensus,,4.0,BYU -4,2013,1,8/31/2013,False,219,17,4077,,
332430213,Penn State,23,Syracuse,17,consensus,,5.0,Syracuse -5,2013,1,8/31/2013,True,152,187,24430,,
332430008,Arkansas,34,Louisiana,14,consensus,,-14.0,Arkansas -14,2013,1,8/31/2013,False,11,96,2625,,
332430059,Georgia Tech,70,Elon,0,consensus,,-47.0,Georgia Tech -47,2013,1,8/31/2013,False,67,54,11325,,
332430120,Maryland,43,Florida International,10,consensus,,-15.0,Maryland -15,2013,1,8/31/2013,False,102,58,12078,,
332432132,Cincinnati,42,Purdue,7,consensus,,-14.0,Cincinnati -14,2013,1,8/31/2013,False,36,157,7986,,
332432483,Oregon,66,Nicholls,3,consensus,,-58.5,Oregon -58.5,2013,1,8/31/2013,False,150,128,22101,,
332420012,Arizona,35,Northern Arizona,0,consensus,,-35.0,Arizona -35,2013,1,8/31/2013,False,9,137,2215,,
332422306,Kansas State,21,North Dakota State,24,consensus,,-14.5,Kansas State -14.5,2013,1,8/31/2013,False,88,135,16986,,
332420248,Houston,62,Southern,13,consensus,,-38.5,Houston -38.5,2013,1,8/31/2013,False,72,179,14542,,
332430204,Oregon State,46,Eastern Washington,49,consensus,,-28.0,Oregon State -28,2013,1,8/31/2013,False,151,53,11227,,
332430151,East Carolina,52,Old Dominion,38,consensus,,-14.5,East Carolina -14.5,2013,1,8/31/2013,False,48,148,10299,,
332430158,Nebraska,37,Wyoming,34,consensus,,-21.5,Nebraska -21.5,2013,1,9/1/2013,False,123,234,21635,,
332430264,Washington,38,Boise State,6,consensus,,-2.5,Washington -2.5,2013,1,9/1/2013,False,223,21,4947,,
332432628,TCU,27,LSU,37,consensus,,5.0,LSU -5,2013,1,9/1/2013,True,188,91,17477,,
332430026,UCLA,58,Nevada,20,consensus,,-14.5,UCLA -14.5,2013,1,9/1/2013,False,207,124,21720,,
332430025,California,30,Northwestern,44,consensus,,8.5,Northwestern -8.5,2013,1,9/1/2013,False,28,141,6342,,
332430167,New Mexico,13,UT San Antonio,21,consensus,,-6.0,New Mexico -6,2013,1,9/1/2013,False,126,212,21946,,
332440097,Louisville,49,Ohio,7,consensus,,-16.0,Louisville -16,2013,1,9/1/2013,False,99,144,18557,,
332440036,Colorado State,27,Colorado,41,consensus,,1.5,Colorado -1.5,2013,1,9/1/2013,True,41,40,8660,,
332430228,Clemson,38,Georgia,35,consensus,,-2.0,Clemson -2,2013,1,9/1/2013,False,37,64,8092,,
332430251,Texas,56,New Mexico State,7,consensus,,-42.0,Texas -42,2013,1,9/1/2013,False,193,127,22036,,
332430021,San Diego State,19,Eastern Illinois,40,consensus,,-19.0,San Diego State -19,2013,1,9/1/2013,False,168,50,10692,,
332430066,Iowa State,20,Northern Iowa,28,consensus,,-5.5,Iowa State -5.5,2013,1,9/1/2013,False,83,140,16241,,
