id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
332430201,Oklahoma,34,Louisiana Monroe,0,consensus,,-23.0,Oklahoma -23,2013,1,8/31/2013,False,146,97,18284,,
332430194,Ohio State,40,Buffalo,20,consensus,,-33.5,Ohio State -33.5,2013,1,8/31/2013,False,145,26,5929,,
332430239,Baylor,69,Wofford,3,consensus,,-28.0,Baylor -28,2013,1,8/31/2013,False,19,233,4526,,
332430058,South Florida,21,McNeese,53,consensus,,-20.5,South Florida -20.5,2013,1,8/31/2013,False,176,103,19127,,
332430142,Missouri,58,Murray State,14,consensus,,-38.0,Missouri -38,2013,1,8/31/2013,False,114,120,20468,,
332432032,Arkansas State,62,Arkansas-Pine Bluff,11,consensus,,-17.5,Arkansas State -17.5,2013,1,8/31/2013,False,12,13,2766,,
332432199,Eastern Michigan,34,Howard,24,consensus,,-13.0,Eastern Michigan -13,2013,1,8/31/2013,False,52,74,10967,,
332432633,Tennessee,45,Austin Peay,0,consensus,,-51.0,Tennessee -51,2013,1,8/31/2013,False,190,16,3829,,
332430277,West Virginia,24,William & Mary,17,consensus,,-32.0,West Virginia -32,2013,1,8/31/2013,False,226,231,27915,,
332430150,Duke,45,North Carolina Central,0,consensus,,-35.0,Duke -35,2013,1,8/31/2013,False,46,133,9907,,
332430356,Illinois,42,Southern Illinois,34,consensus,,-24.0,Illinois -24,2013,1,8/31/2013,False,77,180,15348,,
332430057,Florida,24,Toledo,6,consensus,,-21.0,Florida -21,2013,1,8/31/2013,False,55,199,11638,,
332430245,Texas A&M,52,Rice,31,consensus,,-28.0,Texas A&M -28,2013,1,8/31/2013,False,194,159,24997,,
332432653,Troy,34,UAB,31,consensus,,-6.0,Troy -6,2013,1,8/31/2013,False,201,204,27338,,
332432572,Southern Mississippi,15,Texas State,22,consensus,,-9.5,Southern Mississippi -9.5,2013,1,8/31/2013,False,181,196,26440,,
332430249,North Texas,40,Idaho,6,consensus,,-17.0,North Texas -17,2013,1,8/31/2013,False,136,75,14985,,
332430002,Auburn,31,Washington State,24,consensus,,-13.5,Auburn -13.5,2013,1,8/31/2013,False,15,224,3643,,
332430098,Western Kentucky,35,Kentucky,26,consensus,,3.0,Kentucky -3,2013,1,8/31/2013,True,229,90,17373,,
332430087,Notre Dame,28,Temple,6,consensus,,-24.5,Notre Dame -24.5,2013,1,8/31/2013,False,143,189,23640,,
332430197,Oklahoma State,21,Mississippi State,3,consensus,,-13.0,Oklahoma State -13,2013,1,8/31/2013,True,147,112,20250,,
332430276,Marshall,52,Miami (OH),14,consensus,,-13.0,Marshall -13,2013,1,8/31/2013,False,101,107,18791,,
332430103,Boston College,24,Villanova,14,consensus,,-19.0,Boston College -19,2013,1,8/31/2013,False,22,218,5156,,
332430130,Michigan,59,Central Michigan,9,consensus,,-26.0,Michigan -26,2013,1,8/31/2013,False,108,32,7131,,
332430275,Wisconsin,45,UMass,0,consensus,,-45.0,Wisconsin -45,2013,1,8/31/2013,False,232,208,27583,,
332430152,NC State,40,Louisiana Tech,14,consensus,,-10.5,NC State -10.5,2013,1,8/31/2013,False,121,98,18397,,
332432294,Iowa,27,Northern Illinois,30,consensus,,-6.5,Iowa -6.5,2013,1,8/31/2013,False,82,139,16087,,
332430258,Virginia,19,BYU,16,consensus,,4.0,BYU -4,2013,1,8/31/2013,False,219,17,4077,,
332430213,Penn State,23,Syracuse,17,consensus,,5.0,Syracuse -5,2013,1,8/31/2013,True,152,187,24430,,
332430008,Arkansas,34,Louisiana,14,consensus,,-14.0,Arkansas -14,2013,1,8/31/2013,False,11,96,2625,,
332430059,Georgia Tech,70,Elon,0,consensus,,-47.0,Georgia Tech -47,2013,1,8/31/2013,False,67,54,11325,,
332430120,Maryland,43,Florida International,10,consensus,,-15.0,Maryland -15,2013,1,8/31/2013,False,102,58,12078,,
332432132,Cincinnati,42,Purdue,7,consensus,,-14.0,Cincinnati -14,2013,1,8/31/2013,False,36,157,7986,,
332432483,Oregon,66,Nicholls,3,consensus,,-58.5,Oregon -58.5,2013,1,8/31/2013,False,150,128,22101,,
332420012,Arizona,35,Northern Arizona,0,consensus,,-35.0,Arizona -35,2013,1,8/31/2013,False,9,137,2215,,
332422306,Kansas State,21,North Dakota State,24,consensus,,-14.5,Kansas State -14.5,2013,1,8/31/2013,False,88,135,16986,,
332420248,Houston,62,Southern,13,consensus,,-38.5,Houston -38.5,2013,1,8/31/2013,False,72,179,14542,,
332430204,Oregon State,46,Eastern Washington,49,consensus,,-28.0,Oregon State -28,2013,1,8/31/2013,False,151,53,11227,,
332430151,East Carolina,52,Old Dominion,38,consensus,,-14.5,East Carolina -14.5,2013,1,8/31/2013,False,48,148,10299,,
332430158,Nebraska,37,Wyoming,34,consensus,,-21.5,Nebraska -21.5,2013,1,9/1/2013,False,123,234,21635,,
332430264,Washington,38,Boise State,6,consensus,,-2.5,Washington -2.5,2013,1,9/1/2013,False,223,21,4947,,
332432628,TCU,27,LSU,37,consensus,,5.0,LSU -5,2013,1,9/1/2013,True,188,91,17477,,
332430026,UCLA,58,Nevada,20,consensus,,-14.5,UCLA -14.5,2013,1,9/1/2013,False,207,124,21720,,
332430025,California,30,Northwestern,44,consensus,,8.5,Northwestern -8.5,2013,1,9/1/2013,False,28,141,6342,,
332430167,New Mexico,13,UT San Antonio,21,consensus,,-6.0,New Mexico -6,2013,1,9/1/2013,False,126,212,21946,,
332440097,Louisville,49,Ohio,7,consensus,,-16.0,Louisville -16,2013,1,9/1/2013,False,99,144,18557,,
332440036,Colorado State,27,Colorado,41,consensus,,1.5,Colorado -1.5,2013,1,9/1/2013,True,41,40,8660,,
332430228,Clemson,38,Georgia,35,consensus,,-2.0,Clemson -2,2013,1,9/1/2013,False,37,64,8092,,
332430251,Texas,56,New Mexico State,7,consensus,,-42.0,Texas -42,2013,1,9/1/2013,False,193,127,22036,,
332430021,San Diego State,19,Eastern Illinois,40,consensus,,-19.0,San Diego State -19,2013,1,9/1/2013,False,168,50,10692,,
332430066,Iowa State,20,Northern Iowa,28,consensus,,-5.5,Iowa State -5.5,2013,1,9/1/2013,False,83,140,16241,,
332450221,Pittsburgh,13,Florida State,41,consensus,,10.5,Florida State -10.5,2013,1,9/3/2013,False,153,59,12306,,
332480151,East Carolina,31,Florida Atlantic,13,consensus,,-15.0,East Carolina -15,2013,2,9/5/2013,False,48,57,10208,36.293320445287755,19.736399386321015
332480009,Arizona State,55,Sacramento State,0,consensus,,-35.0,Arizona State -35,2013,2,9/6/2013,False,10,164,2468,33.36645700113792,17.03261215733468
332500127,Michigan State,21,South Florida,6,consensus,,-17.5,Michigan State -17.5,2013,2,9/7/2013,False,109,176,19904,37.32679665113799,16.89378475231812
332500213,Penn State,45,Eastern Michigan,7,consensus,,-24.0,Penn State -24,2013,2,9/7/2013,False,152,52,11045,33.53753108138266,18.93120439876179
332500218,Temple,13,Houston,22,consensus,,2.5,Houston -2.5,2013,2,9/7/2013,False,189,72,14552,32.15756420664589,21.47610098644977
332500096,Kentucky,41,Miami (OH),7,consensus,,-14.5,Kentucky -14.5,2013,2,9/7/2013,False,90,107,17251,37.06836131838688,18.64045442129783
332502390,Miami,21,Florida,16,consensus,,2.0,Florida -2,2013,2,9/7/2013,False,106,55,11545,32.68327019365123,16.591850660993636
332500356,Illinois,45,Cincinnati,17,consensus,,10.5,Cincinnati -10.5,2013,2,9/7/2013,False,77,36,7906,33.574849781716914,21.526074952832566
332492229,Florida International,0,UCF,38,consensus,,22.0,UCF -22,2013,2,9/7/2013,False,58,206,12182,31.969078358261676,20.575825629952124
332490103,Boston College,24,Wake Forest,10,consensus,,-5.0,Boston College -5,2013,2,9/7/2013,False,22,222,5160,31.966099516859224,18.199324313515046
332500228,Clemson,52,South Carolina State,13,consensus,,-52.0,Clemson -52,2013,2,9/7/2013,False,37,173,8201,34.58111974290471,20.742296122264023
332500245,Texas A&M,65,Sam Houston State,28,consensus,,-45.0,Texas A&M -45,2013,2,9/7/2013,False,194,165,25438,36.20573769952442,20.487885788388795
332502309,Kent State,22,Bowling Green,41,consensus,,8.0,Bowling Green -8,2013,2,9/7/2013,False,89,23,5240,31.046746505771196,17.942494234603135
332500097,Louisville,44,Eastern Kentucky,7,consensus,,-40.0,Louisville -40,2013,2,9/7/2013,False,99,51,10808,36.046619510226826,17.66886313178828
332500099,LSU,56,UAB,17,consensus,,-33.5,LSU -33.5,2013,2,9/7/2013,False,91,204,17493,36.25228695570536,19.479715317296442
332500061,Georgia,41,South Carolina,30,consensus,,-4.5,Georgia -4.5,2013,2,9/7/2013,False,64,172,13195,35.01107547032698,18.971824434410355
332500194,Ohio State,42,San Diego State,7,consensus,,-24.0,Ohio State -24,2013,2,9/7/2013,False,145,168,23802,37.183130718329735,17.584028789518637
332500120,Maryland,47,Old Dominion,10,consensus,,-18.5,Maryland -18.5,2013,2,9/7/2013,False,102,148,18966,37.199347182710746,20.17734374560063
332500258,Virginia,10,Oregon,59,consensus,,23.5,Oregon -23.5,2013,2,9/7/2013,False,219,150,24293,30.637649749709762,22.147769096600793
332500142,Missouri,38,Toledo,23,consensus,,-11.5,Missouri -11.5,2013,2,9/7/2013,False,114,199,20547,35.79513855141168,17.161272114703387
332500252,BYU,40,Texas,21,consensus,,6.0,Texas -6,2013,2,9/7/2013,False,17,193,4051,32.70184676404865,19.759834419661388
332500239,Baylor,70,Buffalo,13,consensus,,-21.5,Baylor -21.5,2013,2,9/7/2013,False,19,26,4319,38.685151323771294,17.693437929271884
332502633,Tennessee,52,Western Kentucky,20,consensus,,-12.5,Tennessee -12.5,2013,2,9/7/2013,False,190,229,26923,36.39916352164534,17.141028112140845
332500153,North Carolina,40,Middle Tennessee,20,consensus,,-21.5,North Carolina -21.5,2013,2,9/7/2013,False,131,110,19985,33.84002169759467,19.408542677653045
332502005,Air Force,20,Utah State,52,consensus,,8.0,Utah State -8,2013,2,9/7/2013,False,1,215,449,34.10745211449654,19.16842438301741
332502050,Ball State,40,Army,14,consensus,,-8.0,Ball State -8,2013,2,9/7/2013,False,18,14,3216,35.47999764293159,19.35453443876819
332500077,Northwestern,48,Syracuse,27,consensus,,-12.0,Northwestern -12,2013,2,9/7/2013,False,141,187,23451,35.96282051125717,18.368715679661292
332502636,UT San Antonio,35,Oklahoma State,56,consensus,,28.5,Oklahoma State -28.5,2013,2,9/7/2013,False,212,147,24025,32.56983598912405,15.143614264246793
332500275,Wisconsin,48,Tennessee Tech,0,consensus,,-45.0,Wisconsin -45,2013,2,9/7/2013,False,232,192,27015,35.4743759454704,16.96855591076765
332500002,Auburn,38,Arkansas State,9,consensus,,-7.5,Auburn -7.5,2013,2,9/7/2013,False,15,12,2768,33.17377229957973,22.501978147439335
332500158,Nebraska,56,Southern Mississippi,13,consensus,,-29.0,Nebraska -29,2013,2,9/7/2013,False,123,181,21582,34.829960791205686,18.699635915537876
332500195,Ohio,27,North Texas,21,consensus,,-6.5,Ohio -6.5,2013,2,9/7/2013,False,144,136,22923,31.40242118814152,21.05264665782719
332500202,Tulsa,30,Colorado State,27,consensus,,-12.0,Tulsa -12,2013,2,9/7/2013,False,203,41,9017,35.51387586987551,18.44375623599966
332502655,Tulane,39,South Alabama,41,consensus,,-7.0,Tulane -7,2013,2,9/7/2013,False,202,171,25851,34.58635684519695,16.16165955237428
332500201,Oklahoma,16,West Virginia,7,consensus,,-21.5,Oklahoma -21.5,2013,2,9/7/2013,False,146,226,23950,34.10754508053978,16.008935252641077
332500235,Memphis,14,Duke,28,consensus,,6.0,Duke -6,2013,2,9/7/2013,False,104,46,9878,32.17330663171526,20.253867070717344
332502751,Wyoming,42,Idaho,10,consensus,,-23.0,Wyoming -23,2013,2,9/7/2013,False,234,75,15083,36.454631823341074,17.91275585529937
332502306,Kansas State,48,Louisiana,27,consensus,,-12.0,Kansas State -12,2013,2,9/7/2013,False,88,96,16947,32.72752672377055,19.225111519033927
332502628,TCU,38,Southeastern Louisiana,17,consensus,,-42.5,TCU -42.5,2013,2,9/7/2013,False,188,178,26264,33.36872608200478,21.381657157229558
332500164,Rutgers,38,Norfolk State,0,consensus,,-37.5,Rutgers -37.5,2013,2,9/7/2013,False,162,129,22220,37.8321375905485,21.04136044574849
332502294,Iowa,28,Missouri State,14,consensus,,-24.0,Iowa -24,2013,2,9/7/2013,False,82,115,16063,33.33938573741677,20.53433600894276
332502509,Purdue,20,Indiana State,14,consensus,,-17.0,Purdue -17,2013,2,9/7/2013,False,157,81,15951,37.2971977612967,22.02509664421059
332500259,Virginia Tech,45,Western Carolina,3,consensus,,-41.0,Virginia Tech -41,2013,2,9/7/2013,False,220,227,27836,33.03449035430948,21.55305583963169
332502247,Georgia State,14,Chattanooga,42,consensus,,10.0,Chattanooga -10,2013,2,9/7/2013,False,66,35,7695,32.92533557264176,20.503046707309007
332500254,Utah,70,Weber State,7,consensus,,-23.0,Utah -23,2013,2,9/7/2013,False,214,225,27723,33.738501866817124,19.913327066918843
332500113,UMass,14,Maine,24,consensus,,3.0,Maine -3,2013,2,9/7/2013,False,208,100,18757,32.134016130358056,20.384203095506116
332500068,Boise State,63,UT Martin,14,consensus,,-35.5,Boise State -35.5,2013,2,9/7/2013,False,21,211,4935,32.86790895296844,19.661533127155042
332500344,Mississippi State,51,Alcorn State,7,consensus,,-42.5,Mississippi State -42.5,2013,2,9/7/2013,False,112,7,1735,32.51026325692933,17.60313194990997
332500025,California,37,Portland State,30,consensus,,-27.0,California -27,2013,2,9/7/2013,False,28,154,6355,33.972333905796226,21.593985768360486
332500152,NC State,23,Richmond,21,consensus,,-23.0,NC State -23,2013,2,9/7/2013,False,121,160,21334,35.106557759043255,18.394401807816337
332502117,Central Michigan,24,New Hampshire,21,consensus,,-3.5,Central Michigan -3.5,2013,2,9/7/2013,False,32,125,7148,33.03595720289853,21.88007789442295
332500276,Marshall,55,Gardner-Webb,0,consensus,,-42.0,Marshall -42,2013,2,9/7/2013,False,101,63,12952,36.44723747926857,18.46839176433043
332502433,Louisiana Monroe,48,Grambling,10,consensus,,-38.5,Louisiana Monroe -38.5,2013,2,9/7/2013,False,97,68,13798,32.27365405650662,19.301427266239397
332502348,Louisiana Tech,27,Lamar,14,consensus,,-28.0,Louisiana Tech -28,2013,2,9/7/2013,False,98,93,17674,33.701413145463945,19.76985252813339
332502305,Kansas,31,South Dakota,14,consensus,,-23.5,Kansas -23.5,2013,2,9/7/2013,False,87,174,16877,34.25646971874463,19.181255640986684
332500084,Indiana,35,Navy,41,consensus,,-7.5,Indiana -7.5,2013,2,9/7/2013,False,80,122,15761,38.67502939458297,20.604705104995762
332502641,Texas Tech,61,Stephen F. Austin,13,consensus,,-35.0,Texas Tech -35,2013,2,9/7/2013,False,197,185,26651,36.594091013748645,18.120929271536067
332500238,Vanderbilt,38,Austin Peay,3,consensus,,-46.5,Vanderbilt -46.5,2013,2,9/7/2013,False,217,16,3856,35.565623053134715,18.97742183831716
332502653,Troy,66,Savannah State,3,consensus,,-45.0,Troy -45,2013,2,9/7/2013,False,201,170,25785,34.21131251534338,20.39873941774
332502006,Akron,35,James Madison,33,consensus,,-3.0,Akron -3,2013,2,9/7/2013,False,2,86,554,32.87068380065224,19.675570414823742
332500326,Texas State,28,Prairie View,3,consensus,,-30.0,Texas State -30,2013,2,9/7/2013,False,196,155,24685,34.422251095861995,16.93662541618916
332500145,Ole Miss,31,Southeast Missouri State,13,consensus,,-49.0,Ole Miss -49,2013,2,9/7/2013,False,149,177,24165,36.56870040523962,19.01314138410779
332500008,Arkansas,31,Samford,21,consensus,,-32.5,Arkansas -32.5,2013,2,9/7/2013,False,11,166,2695,33.0020482969579,19.83954762245509
332502711,Western Michigan,23,Nicholls,27,consensus,,-27.0,Western Michigan -27,2013,2,9/7/2013,False,230,128,22181,37.23921317871789,16.459766627425157
332500130,Michigan,41,Notre Dame,30,consensus,,-3.0,Michigan -3,2013,2,9/8/2013,False,108,143,19744,35.573837294791836,17.372799023209254
332502638,UTEP,35,New Mexico,42,consensus,,-7.0,UTEP -7,2013,2,9/8/2013,False,213,126,21947,34.82984577237388,16.929958297471853
332500024,Stanford,34,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,13,consensus,,-20.0,Stanford -20,2013,2,9/8/2013,False,184,169,25702,31.959340432871887,18.020342483340027
332500030,USC,7,Washington State,10,consensus,,-15.0,USC -15,2013,2,9/8/2013,False,210,224,27628,35.08827023531319,17.429340299909803
332500038,Colorado,38,Central Arkansas,24,consensus,,-14.0,Colorado -14,2013,2,9/8/2013,False,40,30,6654,36.54793726534259,17.995801075056814
332502567,SMU,31,Montana State,30,consensus,,-10.0,SMU -10,2013,2,9/8/2013,False,163,118,20989,33.09206798396857,21.751874927558692
332502440,Nevada,36,UC Davis,7,consensus,,-20.0,Nevada -20,2013,2,9/8/2013,False,124,205,21718,34.48521789406495,21.674583626167088
332500278,Fresno State,41,Cal Poly,25,consensus,,-27.0,Fresno State -27,2013,2,9/8/2013,False,61,27,6054,36.20414392700411,22.751275061879948
332500204,Oregon State,33,Hawai'i,14,consensus,,-24.5,Oregon State -24.5,2013,2,9/8/2013,False,151,70,14185,36.89114092437046,20.109225697346684
332500166,New Mexico State,21,Minnesota,44,consensus,,17.5,Minnesota -17.5,2013,2,9/8/2013,False,127,111,20106,33.24738738214785,23.420245956223912
332502439,UNLV,13,Arizona,58,consensus,,13.0,Arizona -13,2013,2,9/8/2013,False,209,9,2287,32.493984941275485,20.82430438868213
332552641,Texas Tech,20,TCU,10,consensus,,6.0,TCU -6,2013,3,9/12/2013,False,197,188,26798,41.801581901076375,17.54371586939212
332552032,Arkansas State,41,Troy,34,consensus,,-10.0,Arkansas State -10,2013,3,9/12/2013,False,12,201,2954,36.75272943808601,22.119856478966764
332552348,Louisiana Tech,15,Tulane,24,consensus,,-7.5,Louisiana Tech -7.5,2013,3,9/12/2013,False,98,202,18478,34.98730454019891,19.940013093904447
332572306,Kansas State,37,UMass,7,consensus,,-37.0,Kansas State -37,2013,3,9/14/2013,False,88,208,17059,37.03065575213386,17.084780515957043
332570066,Iowa State,21,Iowa,27,consensus,,3.0,Iowa -3,2013,3,9/14/2013,False,83,82,16031,34.57802352197285,19.324883638692423
332570249,North Texas,34,Ball State,27,consensus,,1.5,Ball State -1.5,2013,3,9/14/2013,False,136,18,4212,36.163494299245784,19.6852934186872
332570150,Duke,14,Georgia Tech,38,consensus,,9.0,Georgia Tech -9,2013,3,9/14/2013,False,46,67,9841,35.3857573579679,19.43380689210458
332572393,Middle Tennessee,17,Memphis,15,consensus,,-4.0,Middle Tennessee -4,2013,3,9/14/2013,False,110,104,19193,37.4624516111456,18.65073691736099
332570030,USC,35,Boston College,7,consensus,,-16.0,USC -16,2013,3,9/14/2013,False,210,22,5148,32.541823785877384,14.348101757380388
332570183,Syracuse,54,Wagner,0,consensus,,-28.0,Syracuse -28,2013,3,9/14/2013,False,187,221,26774,36.29014519296046,19.693840250692585
332570242,Rice,23,Kansas,14,consensus,,-2.0,Rice -2,2013,3,9/14/2013,False,159,87,16862,36.29594948375866,21.1807221187021
332570058,South Florida,10,Florida Atlantic,28,consensus,,-10.5,South Florida -10.5,2013,3,9/14/2013,False,176,57,11974,32.23011563998318,19.805370856590706
332570041,Connecticut,21,Maryland,32,consensus,,8.0,Maryland -8,2013,3,9/14/2013,False,42,102,9110,31.594922867797976,22.937827388683168
332570006,South Alabama,31,Western Kentucky,24,consensus,,10.0,Western Kentucky -10,2013,3,9/14/2013,False,171,229,25878,39.005239568920615,20.28950396300772
332570002,Auburn,24,Mississippi State,20,consensus,,-6.0,Auburn -6,2013,3,9/14/2013,False,15,112,3531,32.94240746987935,18.589540356945633
332570164,Rutgers,28,Eastern Michigan,10,consensus,,-29.0,Rutgers -29,2013,3,9/14/2013,False,162,52,11055,40.263692191713524,18.235141811188946
332570099,LSU,45,Kent State,13,consensus,,-38.0,LSU -38,2013,3,9/14/2013,False,91,89,17089,40.60091362095326,15.331474190991184
332570096,Kentucky,13,Louisville,27,consensus,,10.5,Louisville -10.5,2013,3,9/14/2013,False,90,99,17243,34.198475026673414,21.013904614221815
332570349,Army,20,Stanford,34,consensus,,28.5,Stanford -28.5,2013,3,9/14/2013,False,14,184,3382,33.55463149790721,19.19961908514454
332570025,California,34,Ohio State,52,consensus,,14.5,Ohio State -14.5,2013,3,9/14/2013,False,28,145,6346,34.4221473085189,23.96610731920722
332572483,Oregon,59,Tennessee,14,consensus,,-21.5,Oregon -21.5,2013,3,9/14/2013,False,150,190,24264,41.13149432104164,18.084073454112165
332570245,Texas A&M,42,Alabama,49,consensus,,7.0,Alabama -7,2013,3,9/14/2013,False,194,3,895,37.32712302122089,23.38014764816547
332560068,Boise State,42,Air Force,20,consensus,,-24.0,Boise State -24,2013,3,9/14/2013,False,21,1,255,39.55881188893885,18.13415138887565
332570070,Idaho,35,Northern Illinois,45,consensus,,24.0,Northern Illinois -24,2013,3,9/14/2013,False,75,139,14988,32.3020418397895,21.814573461761448
332570052,Florida State,62,Nevada,7,consensus,,-31.0,Florida State -31,2013,3,9/14/2013,False,59,124,12277,38.694080066462234,17.61376916116288
332570135,Minnesota,29,Western Illinois,12,consensus,,-31.0,Minnesota -31,2013,3,9/14/2013,False,111,228,20207,39.123098819951544,18.493567119832402
332570218,Temple,29,Fordham,30,consensus,,-24.0,Temple -24,2013,3,9/14/2013,False,189,60,12518,31.711263568001094,18.860129195151227
332570127,Michigan State,55,Youngstown State,17,consensus,,-27.0,Michigan State -27,2013,3,9/14/2013,False,109,236,19964,33.01641653029158,17.667686174890598
332570197,Oklahoma State,59,Lamar,3,consensus,,-47.0,Oklahoma State -47,2013,3,9/14/2013,False,147,93,17723,37.40830831888308,17.229922113672927
332570036,Colorado State,34,Cal Poly,17,consensus,,-11.5,Colorado State -11.5,2013,3,9/14/2013,False,41,27,6034,35.806347764605945,21.32876994816685
332572084,Buffalo,26,Stony Brook,23,consensus,,-6.0,Buffalo -6,2013,3,9/14/2013,False,26,186,5970,35.061215916323704,23.167958675300444
332572426,Navy,51,Delaware,7,consensus,,-17.0,Navy -17,2013,3,9/14/2013,False,122,43,9323,37.81356485461996,19.051653642669
332572751,Wyoming,35,Northern Colorado,7,consensus,,-27.0,Wyoming -27,2013,3,9/14/2013,False,234,138,23210,37.3150649902179,19.11776171221957
332570213,Penn State,31,UCF,34,consensus,,-3.5,Penn State -3.5,2013,3,9/14/2013,False,152,206,24449,30.68903874755979,20.352281833779944
332572229,Florida International,13,Bethune-Cookman,34,consensus,,-3.0,Florida International -3,2013,3,9/14/2013,False,58,20,4567,30.874427632354294,22.03434308139036
332572132,Cincinnati,66,Northwestern State,9,consensus,,-31.0,Cincinnati -31,2013,3,9/14/2013,False,36,142,7971,35.812660594412485,19.03783270187824
332570309,Louisiana,70,Nicholls,7,consensus,,-28.0,Louisiana -28,2013,3,9/14/2013,False,96,128,18127,37.67564215859088,20.23650844656888
332572649,Toledo,33,Eastern Washington,21,consensus,,-7.5,Toledo -7.5,2013,3,9/14/2013,False,199,53,11275,35.987656557063616,21.74031381689699
332570201,Oklahoma,51,Tulsa,20,consensus,,-27.5,Oklahoma -27.5,2013,3,9/14/2013,False,146,203,23927,34.52237718570157,14.572368716348716
332572579,South Carolina,35,Vanderbilt,25,consensus,,-12.5,South Carolina -12.5,2013,3,9/14/2013,False,172,217,25930,36.44461781328859,19.661583473958494
332570130,Michigan,28,Akron,24,consensus,,-35.5,Michigan -35.5,2013,3,9/14/2013,False,108,2,576,40.186150856696294,18.141236771638017
332570265,Washington State,48,Southern Utah,10,consensus,,-35.0,Washington State -35,2013,3,9/14/2013,False,224,182,26522,34.182490355882905,16.56633030855916
332570158,Nebraska,21,UCLA,41,consensus,,-4.0,Nebraska -4,2013,3,9/14/2013,False,123,207,21608,37.995588500762686,23.278814925692007
332570277,West Virginia,41,Georgia State,7,consensus,,-38.0,West Virginia -38,2013,3,9/14/2013,False,226,66,13590,36.63422920699183,14.07570184494812
332570151,East Carolina,10,Virginia Tech,15,consensus,,7.0,Virginia Tech -7,2013,3,9/14/2013,False,48,220,10371,36.62017151109363,19.29368615720847
332570084,Indiana,42,Bowling Green,10,consensus,,-4.0,Indiana -4,2013,3,9/14/2013,False,80,23,5231,37.19859899421097,25.35721900703208
332570356,Illinois,24,Washington,34,consensus,,7.0,Washington -7,2013,3,9/14/2013,False,77,223,15391,35.837356028529996,21.028437758754002
